time(h:m:s),Pressure,Temperature,Humidity
00:04:28,1019.14,24.26,41.8584
00:04:28,1019.2,24.26,42.0352
00:04:28,1019.12,24.22,42.4785
00:04:28,1019.14,24.26,42.3164
00:04:28,1019.18,24.26,42.1084
00:04:28,1019.18,24.25,42.1387
00:04:28,1019.21,24.27,42.1406
00:04:28,1019.22,24.26,41.9834
00:04:28,1019.13,24.27,42.4424
00:04:29,1019.2,24.26,42.3887
00:04:29,1019.1,24.26,42.2646
00:04:29,1019.2,24.26,42.1494
00:04:29,1019.16,24.25,42.0977
00:04:29,1019.1,24.26,42.5879
00:04:29,1019.18,24.26,42.2861
00:04:29,1019.17,24.26,42.1182
00:04:29,1019.14,24.26,42.1494
00:04:29,1019.14,24.26,42.3369
00:04:29,1019.21,24.27,42.2031
00:04:29,1019.14,24.26,42.2539
00:04:29,1019.14,24.26,42.4512
00:04:29,1019.15,24.26,42.2754
00:04:29,1019.14,24.26,42.2744
00:04:29,1019.13,24.25,42.3369
00:04:29,1019.23,24.25,42.2324
00:04:29,1019.24,24.25,42.3574
00:04:29,1019.17,24.26,42.2637
00:04:29,1019.19,24.25,42.1387
00:04:29,1019.18,24.25,41.9932
00:04:29,1019.14,24.26,42.3574
00:04:29,1019.2,24.26,42.4717
00:04:29,1019.14,24.23,42.2832
00:04:29,1019.1,24.25,42.0977
00:04:29,1019.2,24.26,42.1074
00:04:29,1019.1,24.25,42.4092
00:04:29,1019.04,24.26,42.3262
00:04:29,1019.2,24.26,41.9834
00:04:29,1019.09,24.26,42.2637
00:04:29,1019.19,24.25,42.3789
00:04:29,1019.12,24.25,42.3574
00:04:29,1019.09,24.26,42.4307
00:04:30,1019.12,24.22,42.2705
00:04:30,1019.09,24.26,42.5137
00:04:30,1019.07,24.25,42.1699
00:04:30,1019.2,24.26,42.0869
00:04:30,1019.17,24.26,42.1699
00:04:30,1019.13,24.25,42.0039
00:04:30,1019.03,24.24,42.4912
00:04:30,1019.07,24.25,42.2637
00:04:30,1019.14,24.26,41.9102
00:04:30,1019.17,24.26,42.0244
00:04:30,1019.09,24.26,42.0664
00:04:30,1019.16,24.25,42.3682
00:04:30,1019.07,24.25,42.3574
00:04:30,1019.12,24.25,42.6279
00:04:30,1019.07,24.25,42.0557
00:04:30,1019.16,24.24,42.335
00:04:30,1019.04,24.25,42.3164
00:04:30,1019.07,24.25,42.1914
00:04:30,1019.11,24.24,42.335
00:04:30,1019.11,24.21,42.5723
00:04:30,1019.11,24.25,42.0977
00:04:30,1019.14,24.26,42.3994
00:04:30,1019.1,24.25,42.1807
00:04:30,1019.15,24.25,42.1074
00:04:30,1019.19,24.25,42.2949
00:04:30,1019.08,24.25,42.0869
00:04:30,1019.15,24.25,42.4512
00:04:30,1019.15,24.25,42.1914
00:04:30,1019.08,24.25,42.2119
00:04:30,1019.08,24.25,42.1807
00:04:30,1019.12,24.25,42.3057
00:04:31,1019.12,24.25,42.4199
00:04:31,1019.12,24.25,42.2432
00:04:31,1019.07,24.25,42.0244
00:04:31,1019.14,24.24,42.3564
00:04:31,1019.01,24.23,42.3037
00:04:31,1019.12,24.25,42.1387
00:04:31,1019.12,24.25,41.9834
00:04:31,1019.08,24.25,42.2012
00:04:31,1019.15,24.25,42.2852
00:04:31,1019.18,24.25,42.2227
00:04:31,1019.09,24.26,42.4512
00:04:31,1019.1,24.19,42.0498
00:04:31,1019.09,24.26,42.4404
00:04:31,1019.12,24.25,41.9307
00:04:31,1019.2,24.26,42.5244
00:04:31,1019.12,24.26,42.2012
00:04:31,1019.1,24.25,42.5029
00:04:31,1019.18,24.25,42.1074
00:04:31,1019.11,24.24,42.2617
00:04:31,1019.09,24.26,42.3057
00:04:31,1019.15,24.25,42.2539
00:04:31,1019.15,24.26,42.1396
00:04:31,1019.15,24.25,42.3994
00:04:31,1019.12,24.25,42.2324
00:04:31,1019.18,24.25,42.2949
00:04:31,1019.08,24.25,42.3164
00:04:31,1019.2,24.26,42.0977
00:04:31,1019.17,24.26,42.0352
00:04:31,1019.07,24.25,42.4824
00:04:31,1019.09,24.26,42.3682
00:04:31,1019.11,24.25,42.5654
00:04:31,1019.19,24.25,42.0771
00:04:31,1019.14,24.26,42.5342
00:04:31,1019.13,24.27,42.3799
00:04:32,1019.08,24.25,42.3994
00:04:32,1019.08,24.21,42.3223
00:04:32,1019.04,24.26,42.3789
00:04:32,1019.2,24.26,42.3164
00:04:32,1019.08,24.25,42.3057
00:04:32,1019.15,24.25,42.3994
00:04:32,1019.14,24.26,42.2744
00:04:32,1019.07,24.25,42.2227
00:04:32,1019.12,24.25,42.0459
00:04:32,1019.15,24.25,42.4932
00:04:32,1019.09,24.26,42.2012
00:04:32,1019.09,24.26,42.2012
00:04:32,1019.03,24.22,42.376
00:04:32,1019.1,24.25,42.2744
00:04:32,1019.09,24.26,42.4307
00:04:32,1019.02,24.25,42.0771
00:04:32,1019.12,24.25,42.4307
00:04:32,1019.11,24.24,42.1162
00:04:32,1019.06,24.24,42.1797
00:04:32,1019.19,24.25,42.1494
00:04:32,1019.12,24.25,41.9102
00:04:32,1019.04,24.25,42.1289
00:04:32,1019.12,24.25,42.0352
00:04:32,1019.1,24.25,42.4619
00:04:32,1019.19,24.25,42.1182
00:04:32,1019.15,24.25,42.0557
00:04:32,1019.12,24.25,42.2539
00:04:32,1019.1,24.25,41.9727
00:04:32,1019.04,24.25,41.8682
00:04:32,1019.12,24.25,42.0771
00:04:32,1019.07,24.25,42.5244
00:04:32,1019.12,24.25,42.3057
00:04:33,1019.07,24.25,41.9521
00:04:33,1019.05,24.25,42.3369
00:04:33,1019.07,24.25,42.0977
00:04:33,1019.12,24.25,42.3887
00:04:33,1019.09,24.26,42.1182
00:04:33,1019.04,24.25,42.4404
00:04:33,1019.17,24.26,42.5342
00:04:33,1019.07,24.25,42.3369
00:04:33,1019.13,24.24,42.252
00:04:33,1019.06,24.24,42.3467
00:04:33,1019.18,24.25,42.2227
00:04:33,1019.07,24.25,42.3887
00:04:33,1019.07,24.25,42.3682
00:04:33,1019.05,24.24,42.4492
00:04:33,1019.04,24.25,42.2432
00:04:33,1019.12,24.25,42.3369
00:04:33,1019.07,24.25,42.2324
00:04:33,1019.02,24.25,42.1807
00:04:33,1019.11,24.25,42.4824
00:04:33,1019.06,24.24,42.3984
00:04:33,1019.12,24.25,42.1807
00:04:33,1019.18,24.25,42.3262
00:04:33,1019.12,24.25,42.0771
00:04:33,1019.12,24.25,42.1289
00:04:33,1019.07,24.25,42.2744
00:04:33,1019.07,24.25,42.2432
00:04:33,1019.09,24.26,42.3789
00:04:33,1019.1,24.25,41.9414
00:04:33,1019.12,24.25,42.1602
00:04:33,1019.11,24.24,42.5117
00:04:33,1019.04,24.25,42.2637
00:04:33,1019.2,24.25,42.1182
00:04:34,1019.07,24.25,41.8584
00:04:34,1019.12,24.26,42.4102
00:04:34,1019.19,24.25,42.3164
00:04:34,1019.18,24.25,42.1289
00:04:34,1019.06,24.24,42.0137
00:04:34,1019.08,24.25,42.0459
00:04:34,1019.12,24.26,42.2744
00:04:34,1019.08,24.25,41.9307
00:04:34,1019.03,24.24,42.3457
00:04:34,1019.14,24.26,42.4512
00:04:34,1019.09,24.26,42.3369
00:04:34,1019.12,24.25,42.0977
00:04:34,1019.2,24.26,42.5029
00:04:34,1019.17,24.26,42.2852
00:04:34,1019.2,24.26,42.0244
00:04:34,1019.14,24.26,42.1699
00:04:34,1019.07,24.25,42.5557
00:04:34,1019.12,24.26,42.2012
00:04:34,1019.09,24.26,42.4092
00:04:34,1019.12,24.25,42.5342
00:04:34,1019.08,24.25,42.1699
00:04:34,1019.18,24.25,42.0771
00:04:34,1019.09,24.26,41.9307
00:04:34,1019.1,24.25,42.1387
00:04:34,1019.07,24.25,42.2432
00:04:34,1019.11,24.25,42.1387
00:04:34,1019.1,24.25,42.5449
00:04:34,1019.1,24.26,42.4004
00:04:34,1019.04,24.25,42.4824
00:04:34,1019.09,24.26,42.0557
00:04:34,1019.17,24.26,42.3057
00:04:34,1019.17,24.26,42.1182
00:04:35,1019.09,24.26,42.2012
00:04:35,1019.17,24.26,42.1914
00:04:35,1019.09,24.26,42.3789
00:04:35,1019.14,24.26,42.1602
00:04:35,1019.11,24.25,42.2324
00:04:35,1019.14,24.26,42.2637
00:04:35,1019.16,24.25,42.1807
00:04:35,1019.11,24.27,42.1094
00:04:35,1019.09,24.26,42.3574
00:04:35,1019.06,24.26,42.2324
00:04:35,1019.16,24.27,42.2871
00:04:35,1019.22,24.27,42.9424
00:04:35,1019.09,24.26,42.0771
00:04:35,1019.08,24.22,42.1982
00:04:35,1019.04,24.26,42.3994
00:04:35,1019.06,24.26,42.3164
00:04:35,1019.08,24.25,42.2432
00:04:35,1019.04,24.23,41.9287
00:04:35,1019.06,24.26,42.2744
00:04:35,1019.08,24.25,42.3994
00:04:35,1019.02,24.22,42.2188
00:04:35,1019.13,24.25,42.0771
00:04:35,1019.01,24.21,42.4062
00:04:35,1019.09,24.26,42.1494
00:04:35,1019.08,24.27,42.4424
00:04:35,1019.14,24.26,42.6074
00:04:35,1019.11,24.24,42.085
00:04:35,1019.14,24.26,42.2119
00:04:35,1019.14,24.26,42.1699
00:04:35,1019.09,24.26,42.1074
00:04:35,1019.1,24.26,42.4209
00:04:35,1019.09,24.26,41.9727
00:04:36,1019.09,24.26,42.1602
00:04:36,1019.12,24.26,42.2861
00:04:36,1019.14,24.26,42.2949
00:04:36,1019.19,24.27,41.9951
00:04:36,1019.09,24.26,42.3369
00:04:36,1019.05,24.27,42.0576
00:04:36,1019.2,24.26,42.5869
00:04:36,1019.07,24.25,42.2119
00:04:36,1019.13,24.27,42.2139
00:04:36,1019.11,24.27,42.1719
00:04:36,1019.09,24.26,42.2324
00:04:36,1019.14,24.26,42.2637
00:04:36,1019.08,24.25,42.3057
00:04:36,1019.07,24.25,42.2119
00:04:36,1019.12,24.26,42.5449
00:04:36,1019.06,24.26,42.2227
00:04:36,1019.14,24.26,42.2324
00:04:36,1019.12,24.26,42.5654
00:04:36,1019.09,24.26,42.3262
00:04:36,1019.08,24.25,42.4824
00:04:36,1019.11,24.25,42.4092
00:04:36,1019.17,24.26,42.0869
00:04:36,1019.11,24.27,41.9854
00:04:36,1019.17,24.26,42.6494
00:04:36,1019.12,24.26,42.3262
00:04:36,1019.04,24.26,42.1914
00:04:36,1019.05,24.27,42.4531
00:04:36,1019.12,24.26,42.4199
00:04:36,1019.11,24.27,42.0264
00:04:36,1019.11,24.27,42.2764
00:04:36,1019.13,24.27,42.3389
00:04:36,1019.17,24.26,42.3682
00:04:37,1019.12,24.27,42.2246
00:04:37,1019.13,24.27,42.3184
00:04:37,1018.98,24.23,42.0752
00:04:37,1019.09,24.26,42.4932
00:04:37,1019.16,24.27,42.4424
00:04:37,1019.08,24.27,42.5889
00:04:37,1019.11,24.27,42.1514
00:04:37,1019.17,24.27,42.2656
00:04:37,1019.16,24.27,42.3389
00:04:37,1019.19,24.27,42.4844
00:04:37,1019.12,24.26,42.5039
00:04:37,1019.16,24.27,42.3389
00:04:37,1019.16,24.27,42.2969
00:04:37,1019.1,24.26,42.2334
00:04:37,1019.15,24.26,42.3271
00:04:37,1019.15,24.26,42.6084
00:04:37,1019.11,24.27,42.2451
00:04:37,1019.13,24.27,42.3496
00:04:37,1019.16,24.27,42.3389
00:04:37,1019.2,24.27,42.1406
00:04:37,1019.17,24.27,42.1406
00:04:37,1019.21,24.27,42.1934
00:04:37,1019.17,24.26,42.2744
00:04:37,1019.09,24.26,42.3477
00:04:37,1019.16,24.27,42.2871
00:04:37,1019.09,24.26,42.4932
00:04:37,1019.21,24.27,42.4014
00:04:37,1019.11,24.27,42.5156
00:04:37,1019.22,24.27,42.4111
00:04:37,1019.2,24.26,42.3887
00:04:37,1019.16,24.27,42.1826
00:04:37,1019.16,24.27,42.2764
00:04:38,1019.13,24.27,42.2871
00:04:38,1019.06,24.26,42.2539
00:04:38,1019.14,24.27,42.1719
00:04:38,1019.16,24.27,42.3906
00:04:38,1019.11,24.27,42.2031
00:04:38,1019.16,24.27,42.4111
00:04:38,1019.21,24.27,42.3389
00:04:38,1019.11,24.27,41.9229
00:04:38,1019.23,24.28,42.1621
00:04:38,1019.1,24.28,42.2344
00:04:38,1019.15,24.26,42.3379
00:04:38,1019.13,24.27,42.3594
00:04:38,1019.11,24.27,42.0059
00:04:38,1019.13,24.27,42.5049
00:04:38,1019.16,24.27,42.4736
00:04:38,1019.11,24.27,42.5469
00:04:38,1019.04,24.23,42.5635
00:04:38,1019.21,24.27,42.2764
00:04:38,1019.17,24.27,42.2031
00:04:38,1019.23,24.28,42.2451
00:04:38,1019.12,24.28,42.2871
00:04:38,1019.08,24.27,42.2656
00:04:38,1019.15,24.26,42.0566
00:04:38,1019.2,24.28,42.1621
00:04:38,1019.07,24.28,42.3799
00:04:38,1019.05,24.27,42.4531
00:04:38,1019.14,24.26,42.0771
00:04:38,1019.21,24.27,42.0479
00:04:38,1019.12,24.26,42.3691
00:04:38,1019.23,24.28,42.0576
00:04:38,1019.22,24.27,42.0996
00:04:38,1019.21,24.27,42.1934
00:04:38,1019.17,24.27,42.3906
00:04:39,1019.21,24.27,41.9639
00:04:39,1019.21,24.27,42.3184
00:04:39,1019.22,24.27,42.2139
00:04:39,1019.21,24.27,41.9014
00:04:39,1019.13,24.27,42.3389
00:04:39,1019.13,24.27,42.0684
00:04:39,1019.18,24.28,42.0684
00:04:39,1019.22,24.27,42.0576
00:04:39,1019.2,24.28,42.0059
00:04:39,1019.12,24.28,42.3594
00:04:39,1019.11,24.27,42.1094
00:04:39,1019.21,24.27,42.4014
00:04:39,1019.13,24.27,42.2764
00:04:39,1019.16,24.27,42.3594
00:04:39,1019.07,24.28,42.1934
00:04:39,1019.16,24.27,42.2559
00:04:39,1019.21,24.27,42.0889
00:04:39,1019.06,24.27,42.2871
00:04:39,1019.11,24.27,42.0996
00:04:39,1019.18,24.28,42.2656
00:04:39,1019.16,24.27,42.4111
00:04:39,1019.16,24.24,42.6055
00:04:39,1019.21,24.27,42.0889
00:04:39,1019.13,24.27,41.9326
00:04:39,1019.19,24.27,42.3076
00:04:39,1019.11,24.27,42.2246
00:04:39,1019.16,24.27,42.0264
00:04:39,1019.08,24.25,42.0459
00:04:39,1019.21,24.27,42.2031
00:04:39,1019.17,24.27,42.3389
00:04:39,1019.19,24.27,42.2969
00:04:39,1019.15,24.28,42.4219
00:04:40,1019.11,24.27,42.1201
00:04:40,1019.2,24.27,42.4014
00:04:40,1019.15,24.28,42.0479
00:04:40,1019.15,24.26,42.2021
00:04:40,1019.17,24.26,42.2539
00:04:40,1019.12,24.26,42.2324
00:04:40,1019.24,24.27,42.2969
00:04:40,1019.08,24.27,42.5156
00:04:40,1019.19,24.27,42.3594
00:04:40,1019.15,24.26,42.0986
00:04:40,1019.2,24.26,42.3486
00:04:40,1019.23,24.28,42.1514
00:04:40,1019.18,24.28,42.3799
00:04:40,1019.12,24.26,42.1387
00:04:40,1019.18,24.28,42.0996
00:04:40,1019.15,24.26,42.3271
00:04:40,1019.2,24.26,42.2861
00:04:40,1019.16,24.27,42.3906
00:04:40,1019.11,24.27,42.2246
00:04:40,1019.21,24.27,42.2246
00:04:40,1019.16,24.27,42.2656
00:04:40,1019.12,24.28,42.1309
00:04:40,1019.12,24.28,42.6504
00:04:40,1019.11,24.27,42.3701
00:04:40,1019.22,24.27,41.9014
00:04:40,1019.05,24.27,42.0059
00:04:40,1019.16,24.27,42.4326
00:04:40,1019.09,24.27,42.2764
00:04:40,1019.16,24.27,42.5674
00:04:40,1019.16,24.27,42.4014
00:04:40,1019.12,24.26,42.1191
00:04:40,1019.11,24.27,42.2031
00:04:41,1019.16,24.27,42.0996
00:04:41,1019.19,24.27,42.3799
00:04:41,1019.12,24.28,42.0684
00:04:41,1019.11,24.27,42.4531
00:04:41,1019.11,24.27,42.2969
00:04:41,1019.16,24.27,42.1514
00:04:41,1019.14,24.27,42.3184
00:04:41,1019.2,24.27,42.6719
00:04:41,1019.11,24.27,42.4014
00:04:41,1019.12,24.28,42.1514
00:04:41,1019.11,24.27,42.2764
00:04:41,1019.06,24.27,42.3906
00:04:41,1019.09,24.27,42.2656
00:04:41,1019.12,24.28,42.0059
00:04:41,1019.11,24.27,42.1514
00:04:41,1019.05,24.27,42.0781
00:04:41,1019.11,24.27,42.3594
00:04:41,1019.07,24.28,42.1201
00:04:41,1019.1,24.26,42.0771
00:04:41,1019.13,24.27,42.0889
00:04:41,1019.14,24.26,42.4932
00:04:41,1019.11,24.27,42.4111
00:04:41,1019.11,24.27,42.3799
00:04:41,1019.11,24.27,42.2764
00:04:41,1019.12,24.27,42.5264
00:04:41,1019.1,24.28,42.1514
00:04:41,1019.1,24.28,42.2656
00:04:41,1019.12,24.28,42.0371
00:04:41,1019.21,24.27,42.2139
00:04:41,1019.2,24.26,42.2441
00:04:41,1019.12,24.27,42.5469
00:04:41,1019.16,24.27,42.0479
00:04:42,1019.09,24.27,42.1201
00:04:42,1019.07,24.25,42.3887
00:04:42,1019.22,24.27,42.5781
00:04:42,1019.14,24.27,42.2031
00:04:42,1019.21,24.27,42.1406
00:04:42,1019.1,24.28,42.2246
00:04:42,1019.21,24.27,42.1934
00:04:42,1019.2,24.26,42.2334
00:04:42,1019.16,24.27,42.5469
00:04:42,1019.11,24.27,42.3184
00:04:42,1019.12,24.26,42.1914
00:04:42,1019.19,24.27,42.2559
00:04:42,1019.11,24.27,42.2559
00:04:42,1019.14,24.26,42.0771
00:04:42,1019.1,24.26,42.2549
00:04:42,1019.06,24.21,42.3535
00:04:42,1019.09,24.26,42.0039
00:04:42,1019.11,24.21,42.2188
00:04:42,1019.17,24.27,42.1934
00:04:42,1019.1,24.26,42.2236
00:04:42,1019.11,24.27,42.3184
00:04:42,1019.13,24.27,42.0059
00:04:42,1019.11,24.27,42.2764
00:04:42,1019.12,24.28,41.9746
00:04:42,1019.13,24.27,42.1826
00:04:42,1019.11,24.27,42.4219
00:04:42,1019.16,24.27,42.3701
00:04:42,1019.11,24.27,42.3701
00:04:42,1019.11,24.27,42.2969
00:04:42,1019.11,24.27,42.3594
00:04:42,1019.12,24.27,42.4424
00:04:42,1019.1,24.26,42.3271
00:04:43,1019.12,24.27,42.7129
00:04:43,1019.13,24.27,42.0371
00:04:43,1019.16,24.27,42.2139
00:04:43,1019.12,24.27,42.3799
00:04:43,1019.11,24.27,42.2451
00:04:43,1019.18,24.28,41.9746
00:04:43,1019.1,24.28,42.0264
00:04:43,1019.11,24.27,42.1621
00:04:43,1019.18,24.28,42.5156
00:04:43,1019.18,24.28,41.8701
00:04:43,1019.12,24.27,42.4424
00:04:43,1019.13,24.27,42.0781
00:04:43,1019.12,24.26,42.3799
00:04:43,1019.23,24.28,42.3281
00:04:43,1019.05,24.27,42.1621
00:04:43,1019.18,24.28,42.1719
00:04:43,1019.13,24.27,42.4326
00:04:43,1019.11,24.28,42.3184
00:04:43,1019.13,24.27,42.1719
00:04:43,1019.11,24.27,42.4014
00:04:43,1019.23,24.28,42.1719
00:04:43,1019.12,24.28,42.0996
00:04:43,1019.12,24.27,42.2246
00:04:43,1019.19,24.27,42.4326
00:04:43,1019.09,24.26,42.2324
00:04:43,1019.13,24.27,42.0576
00:04:43,1019.18,24.28,42.3906
00:04:43,1019.16,24.27,42.4736
00:04:43,1019.21,24.27,42.1406
00:04:43,1019.13,24.27,42.4951
00:04:43,1019.12,24.27,42.4531
00:04:43,1019.11,24.27,42.1514
00:04:43,1019.15,24.28,42.0781
00:04:44,1019.17,24.27,42.1406
00:04:44,1019.12,24.27,42.4531
00:04:44,1019.12,24.28,42.0371
00:04:44,1019.16,24.27,42.1514
00:04:44,1019.17,24.27,42.0479
00:04:44,1019.16,24.27,42.3799
00:04:44,1019.16,24.27,42.0479
00:04:44,1019.16,24.24,42.3555
00:04:44,1019.21,24.27,42.1719
00:04:44,1019.18,24.28,42.3594
00:04:44,1019.15,24.28,42.7754
00:04:44,1019.12,24.28,42.5576
00:04:44,1019.2,24.28,42.7031
00:04:44,1019.13,24.28,42.1523
00:04:44,1019.16,24.27,42.3389
00:04:44,1019.2,24.27,42.0371
00:04:44,1019.16,24.27,42.2559
00:04:44,1019.07,24.28,41.9639
00:04:44,1019.21,24.27,42.6406
00:04:44,1019.1,24.26,42.4102
00:04:44,1019.11,24.27,42.3799
00:04:44,1019.15,24.28,42.2764
00:04:44,1019.21,24.27,42.1934
00:04:44,1019.23,24.28,42.4424
00:04:44,1019.18,24.28,42.7129
00:04:44,1019.15,24.28,42.2871
00:04:44,1019.13,24.27,42.4111
00:04:44,1019.13,24.27,42.5361
00:04:44,1019.07,24.28,42.0576
00:04:44,1019.16,24.27,42.2246
00:04:44,1019.2,24.28,42.1406
00:04:44,1019.12,24.27,42.1826
00:04:45,1019.12,24.28,42.2656
00:04:45,1019.12,24.27,42.1719
00:04:45,1019.14,24.29,42.2051
00:04:45,1019.12,24.28,42.1934
00:04:45,1019.21,24.27,42.0371
00:04:45,1019.13,24.28,42.1631
00:04:45,1019.12,24.28,42.3076
00:04:45,1019.12,24.28,42.1934
00:04:45,1019.14,24.29,42.3193
00:04:45,1019.18,24.28,42.2871
00:04:45,1019.12,24.28,42.1719
00:04:45,1019.26,24.28,42.5361
00:04:45,1019.22,24.29,42.4346
00:04:45,1019.18,24.28,42.5361
00:04:45,1019.2,24.28,42.1094
00:04:45,1019.18,24.28,42.1934
00:04:45,1019.18,24.28,42.2451
00:04:45,1019.18,24.28,42.0684
00:04:45,1019.11,24.27,42.1514
00:04:45,1019.18,24.28,42.2871
00:04:45,1019.25,24.29,42.3193
00:04:45,1019.26,24.28,42.2451
00:04:45,1019.2,24.28,42.1621
00:04:45,1019.2,24.28,42.3496
00:04:45,1019.18,24.28,42.1514
00:04:45,1019.14,24.29,42.1953
00:04:45,1019.13,24.28,42.1631
00:04:45,1019.18,24.28,42.3496
00:04:45,1019.12,24.28,42.1934
00:04:45,1019.25,24.29,42.4033
00:04:45,1019.2,24.29,41.9971
00:04:45,1019.12,24.28,42.3701
00:04:46,1019.18,24.28,42.5264
00:04:46,1019.2,24.29,42.4551
00:04:46,1019.14,24.29,42.1641
00:04:46,1019.21,24.28,42.1211
00:04:46,1019.12,24.28,42.1621
00:04:46,1019.23,24.28,42.1934
00:04:46,1019.15,24.28,42.0059
00:04:46,1019.2,24.28,42.2871
00:04:46,1019.12,24.28,41.9746
00:04:46,1019.09,24.29,42.5283
00:04:46,1019.12,24.29,42.1953
00:04:46,1019.21,24.28,42.2871
00:04:46,1019.13,24.27,42.2656
00:04:46,1019.18,24.28,42.0166
00:04:46,1019.23,24.28,42.6094
00:04:46,1019.18,24.28,42.2871
00:04:46,1019.14,24.29,42.1533
00:04:46,1019.12,24.29,42.3506
00:04:46,1019.2,24.29,42.4443
00:04:46,1019.17,24.27,41.9434
00:04:46,1019.18,24.28,42.3389
00:04:46,1019.22,24.29,42.3408
00:04:46,1019.18,24.28,42.2656
00:04:46,1019.2,24.28,42.2656
00:04:46,1019.14,24.29,42.5693
00:04:46,1019.22,24.29,42.1328
00:04:46,1019.14,24.29,42.1426
00:04:46,1019.2,24.29,42.5283
00:04:46,1019.14,24.29,42.4756
00:04:46,1019.12,24.28,42.0781
00:04:46,1019.12,24.28,42.2246
00:04:46,1019.2,24.28,42.2451
00:04:47,1019.18,24.28,42.3184
00:04:47,1019.12,24.28,42.6299
00:04:47,1019.23,24.28,42.4326
00:04:47,1019.22,24.29,42.7773
00:04:47,1019.18,24.28,42.0684
00:04:47,1019.12,24.28,42.2871
00:04:47,1019.18,24.28,42.4531
00:04:47,1018.96,24.19,42.0811
00:04:47,1019.23,24.28,42.5361
00:04:47,1019.25,24.29,42.3506
00:04:47,1019.12,24.29,42.3926
00:04:47,1019.2,24.29,41.9863
00:04:47,1019.19,24.28,42.3604
00:04:47,1019.23,24.28,42.1514
00:04:47,1019.2,24.29,42.4443
00:04:47,1019.24,24.28,42.0693
00:04:47,1019.22,24.29,41.9561
00:04:47,1019.22,24.29,42.0908
00:04:47,1019.16,24.25,42.3574
00:04:47,1019.13,24.28,42.4229
00:04:47,1019.2,24.29,42.4346
00:04:47,1019.14,24.29,42.2783
00:04:47,1019.14,24.29,42.3926
00:04:47,1019.14,24.29,42.2676
00:04:47,1019.17,24.29,42.3926
00:04:47,1019.17,24.29,42.2471
00:04:47,1019.16,24.27,42.5781
00:04:47,1019.18,24.29,42.2266
00:04:47,1019.15,24.29,42.5283
00:04:47,1019.14,24.29,42.2568
00:04:47,1019.17,24.29,42.2363
00:04:47,1019.14,24.29,42.4443
00:04:48,1019.2,24.29,42.0391
00:04:48,1019.16,24.3,42.3506
00:04:48,1019.16,24.3,42.1846
00:04:48,1019.2,24.29,42.0078
00:04:48,1019.2,24.29,41.9766
00:04:48,1019.17,24.29,42.1113
00:04:48,1019.17,24.26,42.3369
00:04:48,1019.16,24.28,42.0176
00:04:48,1019.19,24.3,42.4443
00:04:48,1019.14,24.29,42.5381
00:04:48,1019.18,24.28,42.4736
00:04:48,1019.2,24.29,42.2881
00:04:48,1019.26,24.29,42.2783
00:04:48,1019.13,24.29,42.4238
00:04:48,1019.14,24.29,42.2158
00:04:48,1019.2,24.29,42.1113
00:04:48,1019.24,24.3,42.0908
00:04:48,1019.22,24.29,41.9766
00:04:48,1019.27,24.3,42.1533
00:04:48,1019.14,24.29,42.1641
00:04:48,1019.15,24.29,42.1846
00:04:48,1019.14,24.29,42.3408
00:04:48,1019.22,24.29,42.3096
00:04:48,1019.12,24.26,42.2637
00:04:48,1019.25,24.29,42.5898
00:04:48,1019.17,24.29,42.1328
00:04:48,1019.21,24.3,42.3613
00:04:48,1019.27,24.3,42.1846
00:04:48,1019.22,24.29,42.2568
00:04:48,1019.14,24.29,41.9033
00:04:48,1019.27,24.3,42.3096
00:04:48,1019.25,24.29,42.2363
00:04:48,1019.21,24.29,42.0908
00:04:49,1019.21,24.29,42.1846
00:04:49,1019.21,24.3,41.9658
00:04:49,1019.21,24.29,42.3721
00:04:49,1019.27,24.3,42.3506
00:04:49,1019.2,24.28,42.0781
00:04:49,1019.27,24.3,42.2881
00:04:49,1019.14,24.29,42.2158
00:04:49,1019.04,24.26,42.2441
00:04:49,1019.19,24.3,42.0283
00:04:49,1019.21,24.3,42.1221
00:04:49,1019.21,24.27,42.2451
00:04:49,1019.15,24.29,42.2158
00:04:49,1019.13,24.3,42.3096
00:04:49,1019.12,24.29,42.4443
00:04:49,1019.16,24.3,42.2051
00:04:49,1019.19,24.3,42.1953
00:04:49,1019.2,24.29,42.2783
00:04:49,1019.21,24.3,42.0283
00:04:49,1019.27,24.3,42.3721
00:04:49,1019.21,24.3,42.3301
00:04:49,1019.16,24.3,42.0801
00:04:49,1019.09,24.29,42.0391
00:04:49,1019.16,24.3,42.3096
00:04:49,1019.32,24.3,42.4551
00:04:49,1019.21,24.3,42.1426
00:04:49,1019.16,24.3,42.4033
00:04:49,1019.21,24.3,42.0703
00:04:49,1019.13,24.3,42.2568
00:04:49,1019.17,24.29,42.3818
00:04:49,1019.21,24.3,42.4863
00:04:49,1019.19,24.3,42.1016
00:04:49,1019.21,24.3,42.0703
00:04:50,1019.16,24.3,42.5381
00:04:50,1019.16,24.3,42.2471
00:04:50,1019.14,24.29,41.9346
00:04:50,1019.16,24.3,42.2568
00:04:50,1019.16,24.3,42.6211
00:04:50,1019.14,24.29,42.1221
00:04:50,1019.21,24.3,42.0908
00:04:50,1019.21,24.3,42.3301
00:04:50,1019.16,24.3,42.4551
00:04:50,1019.15,24.31,42.2275
00:04:50,1019.21,24.3,42.2363
00:04:50,1019.18,24.31,42.2588
00:04:50,1019.18,24.31,42.3115
00:04:50,1019.18,24.31,42.499
